Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
0,446512,4434101,D,0,0,0,0,27,73,27,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,128,313,185,100,21,0.345075193,0.31539161,3660.6,152.511,4.17,71,138.938,49.00520833,8.114583333,5.18,5.45,4.52,27,18.6055026,330.4447921,83.91176317,120.3467245,NA,37.72090069,418.5022281,8.760257206,0.090133094,0.047602636,0.045922543,0,0.000215397,0.002326283,0,0.000215397,0.109679921,0.014862362,0.000861586,0.002886314,0.001076983,0.03864214,0,0.001163141,8.62E-05,0,0,0,0,4.31E-05,0.0012493,0.002584759,0,0,0,0,0,0,0.036014302,0,0,0,0,0,8.62E-05,0,2.03,79.77,12.64,139.61,-5.75,0.58,229,0.765,11.88,1,0,0,100,27,73,0.140366972
0,446512,4434101,D,0,0,0,0,0,100,0,0,0,0,OREALP,Apiaceae,Forb,Forb,Forb,128,313,185,100,21,0.345075193,0.31539161,3660.6,152.511,4.17,71,138.938,49.00520833,8.114583333,5.18,5.45,4.52,27,18.6055026,330.4447921,83.91176317,120.3467245,NA,37.72090069,418.5022281,8.760257206,0.090133094,0.047602636,0.045922543,0,0.000215397,0.002326283,0,0.000215397,0.109679921,0.014862362,0.000861586,0.002886314,0.001076983,0.03864214,0,0.001163141,8.62E-05,0,0,0,0,4.31E-05,0.0012493,0.002584759,0,0,0,0,0,0,0.036014302,0,0,0,0,0,8.62E-05,0,2.03,79.77,12.64,139.61,-5.75,0.58,229,0.765,11.88,0,2,0,100,0,100,0.140366972
0,446512,4434101,D,1,28,0,28,42,37,63,1,1,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,128,313,185,100,21,0.345075193,0.31539161,3660.6,152.511,4.17,71,138.938,49.00520833,8.114583333,5.18,5.45,4.52,27,18.6055026,330.4447921,83.91176317,120.3467245,NA,37.72090069,418.5022281,8.760257206,0.090133094,0.047602636,0.045922543,0,0.000215397,0.002326283,0,0.000215397,0.109679921,0.014862362,0.000861586,0.002886314,0.001076983,0.03864214,0,0.001163141,8.62E-05,0,0,0,0,4.31E-05,0.0012493,0.002584759,0,0,0,0,0,0,0.036014302,0,0,0,0,0,8.62E-05,0,2.03,79.77,12.64,139.61,-5.75,0.58,229,0.765,11.88,NA,NA,28,72,42,58,0.140366972
5,445040,4433817,A,0,0.5,0,0.5,30,70,30,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,36,98,62,31,13,0.176963505,-0.110019158,3932.8,95.5209,6.38,78,22.644,21.75,4.574468085,2.61,8.95,4.29,10,1.045256299,51.00057733,7.2063169,9.597869571,1.238238034,6.012351611,65.40179233,8.482633856,0.091929462,0.001491128,0.008946767,0.000198817,0,0.000497043,0,0.001143198,0.001689945,0,0,0,0.001888762,0,0,0,0,0,0,0.001342015,0,0,0,0,0,0,0,0,0,0,4.97E-05,0,0,0.001888762,0,0,0,0,1.77,35.79,4.91,132.44,-6.32,0.78,230,0.473,4.44,0,2,1,99,30,70,0.052849162
5,445040,4433817,A,0,0,0,0,1,99,1,0,1,0,SENFRE,Asteraceae,Forb,Forb,Forb,36,98,62,31,13,0.176963505,-0.110019158,3932.8,95.5209,6.38,78,22.644,21.75,4.574468085,2.61,8.95,4.29,10,1.045256299,51.00057733,7.2063169,9.597869571,1.238238034,6.012351611,65.40179233,8.482633856,0.091929462,0.001491128,0.008946767,0.000198817,0,0.000497043,0,0.001143198,0.001689945,0,0,0,0.001888762,0,0,0,0,0,0,0.001342015,0,0,0,0,0,0,0,0,0,0,4.97E-05,0,0,0.001888762,0,0,0,0,1.77,35.79,4.91,132.44,-6.32,0.78,230,0.473,4.44,3,3,0,100,1,99,0.052849162
5,445040,4433817,A,3,1,0,3,1,95,5,1,1,0,SILACA,Caryophyllaceae,Forb,Forb,Forb,36,98,62,31,13,0.176963505,-0.110019158,3932.8,95.5209,6.38,78,22.644,21.75,4.574468085,2.61,8.95,4.29,10,1.045256299,51.00057733,7.2063169,9.597869571,1.238238034,6.012351611,65.40179233,8.482633856,0.091929462,0.001491128,0.008946767,0.000198817,0,0.000497043,0,0.001143198,0.001689945,0,0,0,0.001888762,0,0,0,0,0,0,0.001342015,0,0,0,0,0,0,0,0,0,0,4.97E-05,0,0,0.001888762,0,0,0,0,1.77,35.79,4.91,132.44,-6.32,0.78,230,0.473,4.44,3,1,3,97,1,99,0.052849162
7,445185,4433921,A,17,1,0,17,1,82,18,1,1,0,CARPHA,Cyperaceae,Graminoid,Sedge,Sedge,60,105,45,33,10,0.188478911,-0.113495533,3927.8,65,1.01,76,11.758,15.1969697,1.994949495,0.48,2.71,4.55,21,1.842674211,49.48262033,6.627700733,16.6421698,1.978993866,8.43920171,87.19904499,5.863424294,0.096780896,0.012420232,0.053107199,0,4.28E-05,0.000728083,0.001413337,0,0.092809114,0.001199195,0,0.000214142,0.000214142,0,0,0,0.000342627,0,0,0,0,0,0,0,0,0,0,0,0.005824661,0,0.000813739,0,0,0,4.28E-05,0,4.28E-05,0,1.72,37.54,4.48,84.82,-0.6,0.7,228,0.419,4.06,3,4,17,83,1,99,0.154612546
7,445185,4433921,A,0,0,0,0,0,100,0,0,0,0,FESBRA,Poaceae,Graminoid,Grass,Grass,60,105,45,33,10,0.188478911,-0.113495533,3927.8,65,1.01,76,11.758,15.1969697,1.994949495,0.48,2.71,4.55,21,1.842674211,49.48262033,6.627700733,16.6421698,1.978993866,8.43920171,87.19904499,5.863424294,0.096780896,0.012420232,0.053107199,0,4.28E-05,0.000728083,0.001413337,0,0.092809114,0.001199195,0,0.000214142,0.000214142,0,0,0,0.000342627,0,0,0,0,0,0,0,0,0,0,0,0.005824661,0,0.000813739,0,0,0,4.28E-05,0,4.28E-05,0,1.72,37.54,4.48,84.82,-0.6,0.7,228,0.419,4.06,4,2,0,100,0,100,0.154612546
7,445185,4433921,A,3,14,1,14,17,73,27,1,1,0,GEUROS,Rosaceae,Forb,Forb,Forb,60,105,45,33,10,0.188478911,-0.113495533,3927.8,65,1.01,76,11.758,15.1969697,1.994949495,0.48,2.71,4.55,21,1.842674211,49.48262033,6.627700733,16.6421698,1.978993866,8.43920171,87.19904499,5.863424294,0.096780896,0.012420232,0.053107199,0,4.28E-05,0.000728083,0.001413337,0,0.092809114,0.001199195,0,0.000214142,0.000214142,0,0,0,0.000342627,0,0,0,0,0,0,0,0,0,0,0,0.005824661,0,0.000813739,0,0,0,4.28E-05,0,4.28E-05,0,1.72,37.54,4.48,84.82,-0.6,0.7,228,0.419,4.06,3,1,14,86,17,83,0.154612546
9,445301,4433948,A,19,0,0,19,0,81,19,1,0,0,CARALB,Cyperaceae,Graminoid,Sedge,Sedge,49,94,45,30,11,0.162926947,-0.162482137,3900.9,65,5.26,78,29.189,35.70526316,4.373684211,2.01,5.94,4.34,14,1.859395603,26.85447036,2.109457755,8.001412907,NA,5.477748277,55.13959759,4.902465211,0.099343276,0.032691037,0.086023692,0,0,0.001118511,0,0,0.05490874,0.012456149,0,0.000406731,0.000559256,0,0,0.007270324,0.000101683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001982816,0,0,0.000457573,0.000101683,0.000152524,0,0,1.71,7.74,1.38,90.59,0.1,0.71,228,0.162,1.22,6,3,19,81,0,100,0.027272727
